model,dataset,seed,n_train,n_test,n_features,fit_time_sec,predict_time_sec,total_time_sec,tuning_time_sec,total_wall_time_sec,throughput_rows_per_sec,ms_per_test_row,peak_memory_mb,memory_delta_mb,gpu_memory_mb,error,roc_auc,avg_precision,f1_macro,brier_score,log_loss_val,sensitivity,specificity,ppv,ece_10,ece_15,max_calibration_error,pr_auc,optimal_threshold,optimal_tpr,optimal_fpr,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,balanced_accuracy,matthews_corrcoef,demographic_parity,tpr_overall,fpr_overall,f1_weighted,accuracy
LightGBM,qsar-biodeg,2,844,211,41,8.586232440000458,0.0025568870005372,8.588789327000995,8.461610807000397,17.050400134001393,82522.19102114187,0.0121179478698447,2642.94921875,0.0,210.93603515625,,0.935513078470825,0.9090700478346524,0.8372583299053887,0.089098715197398,0.3008983105651509,0.7464788732394366,0.9142857142857144,0.8153846153846154,0.0814824512869127,0.0939968973257366,0.6291986293242908,0.9085399308739576,0.1285714285714285,0.9154929577464788,0.1285714285714285,0.8767123287671232,0.8153846153846154,0.9142857142857144,0.7464788732394366,0.8951048951048951,0.7794117647058824,0.8303822937625754,0.6762493266760722,0.3080568720379147,0.7464788732394366,0.0857142857142857,0.8561749791886396,0.8578199052132701
CatBoost,qsar-biodeg,2,844,211,41,125.1984562209982,0.0032627059990772,125.20171892699727,122.59595623099813,247.7976751579954,64670.22630584707,0.0154630616070014,2642.6640625,-0.28515625,210.93603515625,,0.9437625754527162,0.9107901027563664,0.8469112769485904,0.0878923638285474,0.2825608991865577,0.7464788732394366,0.9285714285714286,0.8412698412698413,0.0479168432465302,0.0710891809315068,0.5706412593090373,0.9102169578537328,0.0857142857142857,0.8309859154929577,0.0857142857142857,0.8783783783783784,0.8412698412698413,0.9285714285714286,0.7464788732394366,0.9027777777777778,0.7910447761194029,0.8375251509054327,0.6969926454928935,0.2985781990521327,0.7464788732394366,0.0714285714285714,0.8651804170301729,0.8672985781990521
MLP,qsar-biodeg,2,844,211,41,7.046488938001858,0.0035190349990443,7.050007973000902,6.867770453001867,13.91777842600277,59959.602589259855,0.0166778909907316,2642.6640625,0.0,210.93603515625,,0.9023138832997988,0.8160060305714969,0.8195674044265593,0.1142642647027969,0.396884948015213,0.7605633802816901,0.8785714285714286,0.7605633802816901,0.0563383756373165,0.0640341893050342,0.1702867150306701,0.813509711486695,0.1357142857142857,0.8309859154929577,0.1357142857142857,0.8785714285714286,0.7605633802816901,0.8785714285714286,0.7605633802816901,0.8785714285714286,0.7605633802816901,0.8195674044265593,0.6391348088531187,0.3364928909952606,0.7605633802816901,0.1214285714285714,0.8388625592417062,0.8388625592417062
SAP-RPT-1,qsar-biodeg,2,844,211,41,4.297636166000302,1.3842479049999383,5.6818840710002405,0.0,5.6818840710002405,152.42934382304884,6.560416611374115,2786.98828125,144.32421875,595.490234375,,0.9456740442655936,0.9101339420350772,0.8492737518850701,0.0885125994682312,0.2834423780441284,0.7183098591549296,0.95,0.8793103448275862,0.0510959933330945,0.0844316393913816,0.5622972548007965,0.9095586091651058,0.1,0.8873239436619719,0.1,0.869281045751634,0.8793103448275862,0.95,0.7183098591549296,0.9078498293515358,0.7906976744186046,0.8341549295774648,0.7073125241380868,0.2748815165876777,0.7183098591549296,0.05,0.8684289620518291,0.8720379146919431
TabPFN,qsar-biodeg,3,844,211,41,0.6647964940020756,0.7087784789982834,1.373574973000359,0.0,1.373574973000359,297.6952686268226,3.359139710892338,2641.546875,0.0,210.93603515625,,0.94738430583501,0.921519085448382,0.8600224535619514,0.0828864648938179,0.2703979313373565,0.7887323943661971,0.9214285714285714,0.835820895522388,0.0485764274382478,0.0464568715807385,0.2350458602110544,0.9210427391307368,0.1071428571428571,0.8873239436619719,0.1071428571428571,0.8958333333333334,0.835820895522388,0.9214285714285714,0.7887323943661971,0.908450704225352,0.8115942028985508,0.8550804828973843,0.7208274923946822,0.3175355450236967,0.7887323943661971,0.0785714285714285,0.8758591800822104,0.8767772511848341
XGBoost,qsar-biodeg,3,844,211,41,17.266010457999073,0.0056782379979267,17.271688695997,16.881645217999903,34.1533339139969,37159.40806243625,0.0269110805588946,2641.546875,0.0,210.93603515625,,0.9471830985915493,0.9201216436672024,0.8698066639243109,0.0843294486403465,0.2842110693454742,0.7887323943661971,0.9357142857142856,0.8615384615384616,0.05471527793608,0.0636118193337985,0.58226677775383,0.919592463051515,0.0785714285714285,0.8873239436619719,0.0785714285714285,0.8972602739726028,0.8615384615384616,0.9357142857142856,0.7887323943661971,0.916083916083916,0.8235294117647058,0.8622233400402415,0.7414237821855049,0.3080568720379147,0.7887323943661971,0.0642857142857142,0.8849399833509116,0.8862559241706162
LightGBM,qsar-biodeg,3,844,211,41,7.328580665998743,0.0024188919996959,7.330999557998439,7.265712984997663,14.596712542996102,87229.98496689406,0.0114639431265209,2641.546875,0.0,210.93603515625,,0.935814889336016,0.903083950706629,0.8529616724738676,0.091011591719956,0.3032248888628123,0.7605633802816901,0.9285714285714286,0.84375,0.0576626373095071,0.0721107816622076,0.4394440271892468,0.9024493891890418,0.1,0.8732394366197183,0.1,0.8843537414965986,0.84375,0.9285714285714286,0.7605633802816901,0.9059233449477352,0.8,0.8445674044265594,0.708351348358637,0.3033175355450237,0.7605633802816901,0.0714285714285714,0.8702808923823835,0.8720379146919431
CatBoost,qsar-biodeg,3,844,211,41,124.42922216100123,0.0031226479986798,124.43234480899991,123.72446966699864,248.1568144759985,67570.8349190705,0.0147992796145966,2641.1796875,-0.3671875,210.93603515625,,0.9420523138832998,0.9138562175129964,0.8600224535619514,0.0855822497937152,0.2837202357304876,0.7887323943661971,0.9214285714285714,0.835820895522388,0.0529359561647418,0.0753256303353855,0.3046977340347642,0.9133234548830652,0.15,0.9295774647887324,0.15,0.8958333333333334,0.835820895522388,0.9214285714285714,0.7887323943661971,0.908450704225352,0.8115942028985508,0.8550804828973843,0.7208274923946822,0.3175355450236967,0.7887323943661971,0.0785714285714285,0.8758591800822104,0.8767772511848341
MLP,qsar-biodeg,3,844,211,41,4.734474416000012,0.0032391870008723,4.737713603000884,4.597625356000208,9.335338959001092,65139.78192780917,0.0153515971605323,2641.1796875,0.0,210.93603515625,,0.9122736418511066,0.8339499504856162,0.8381941867656153,0.108312577009201,0.4157030582427978,0.8169014084507042,0.8714285714285714,0.7631578947368421,0.0605051364943879,0.0813861493599464,0.5042143762111664,0.8318466679108565,0.1571428571428571,0.8873239436619719,0.1571428571428571,0.9037037037037036,0.7631578947368421,0.8714285714285714,0.8169014084507042,0.8872727272727273,0.7891156462585034,0.8441649899396378,0.6775107605321428,0.3601895734597156,0.8169014084507042,0.1285714285714285,0.854243567310595,0.8530805687203792
SAP-RPT-1,qsar-biodeg,3,844,211,41,3.968364280000969,1.3466162620024988,5.314980542003468,0.0,5.314980542003468,156.68903294658074,6.382067592428904,2781.01953125,139.83984375,595.490234375,,0.9456740442655936,0.9101339420350772,0.8492737518850701,0.0885125994682312,0.2834423780441284,0.7183098591549296,0.95,0.8793103448275862,0.0510959933330945,0.0844316393913816,0.5622972548007965,0.9095586091651058,0.1,0.8873239436619719,0.1,0.869281045751634,0.8793103448275862,0.95,0.7183098591549296,0.9078498293515358,0.7906976744186046,0.8341549295774648,0.7073125241380868,0.2748815165876777,0.7183098591549296,0.05,0.8684289620518291,0.8720379146919431
TabPFN,qsar-biodeg,4,844,211,41,0.6649901109994971,0.7270513379990007,1.3920414489984978,0.0,1.3920414489984978,290.21334351780905,3.445740938383889,2641.140625,0.0,210.93603515625,,0.94738430583501,0.921519085448382,0.8600224535619514,0.0828864648938179,0.2703979313373565,0.7887323943661971,0.9214285714285714,0.835820895522388,0.0485764274382478,0.0464568715807385,0.2350458602110544,0.9210427391307368,0.1071428571428571,0.8873239436619719,0.1071428571428571,0.8958333333333334,0.835820895522388,0.9214285714285714,0.7887323943661971,0.908450704225352,0.8115942028985508,0.8550804828973843,0.7208274923946822,0.3175355450236967,0.7887323943661971,0.0785714285714285,0.8758591800822104,0.8767772511848341
XGBoost,qsar-biodeg,4,844,211,41,20.24163435399896,0.0053406260012707,20.246974980000232,19.868033886003104,40.115008866003336,39508.46968900763,0.0253110237027048,2641.140625,0.0,210.93603515625,,0.9450704225352112,0.9180598885822244,0.8687810945273632,0.0833087787032127,0.2791430652141571,0.7746478873239436,0.9428571428571428,0.873015873015873,0.0417598313453355,0.0693009448948347,0.5216190020243328,0.9175309713229388,0.1,0.8873239436619719,0.1,0.8918918918918919,0.873015873015873,0.9428571428571428,0.7746478873239436,0.9166666666666666,0.8208955223880597,0.8587525150905433,0.7408273543450546,0.2985781990521327,0.7746478873239436,0.0571428571428571,0.8844403574544338,0.8862559241706162
LightGBM,qsar-biodeg,4,844,211,41,12.12631462599893,0.0032599820005998,12.12957460799953,11.851963968001655,23.981538576001185,64724.26388762618,0.0154501516616106,2641.140625,0.0,210.93603515625,,0.9450704225352112,0.9178735749863108,0.8648994749647843,0.0822778770042646,0.2770254200665619,0.7887323943661971,0.9285714285714286,0.8484848484848485,0.0429545162173615,0.0689302856968736,0.363970260356982,0.9173530315084352,0.1071428571428571,0.9154929577464788,0.1071428571428571,0.896551724137931,0.8484848484848485,0.9285714285714286,0.7887323943661971,0.912280701754386,0.8175182481751825,0.8586519114688129,0.7310387005970791,0.3127962085308057,0.7887323943661971,0.0714285714285714,0.8803938097917156,0.8815165876777251
CatBoost,qsar-biodeg,4,844,211,41,125.91359356500108,0.0031960439991962,125.91678960900026,123.4725696940004,249.38935930300067,66019.09549241704,0.0151471279582761,2641.91015625,0.76953125,210.93603515625,,0.9463782696177064,0.923724506110276,0.8757075169676014,0.0835937989040764,0.2806387499339788,0.8028169014084507,0.9357142857142856,0.8636363636363636,0.0550780754711169,0.0806624249565525,0.3281224370588615,0.9232797261069056,0.1,0.8873239436619719,0.1,0.903448275862069,0.8636363636363636,0.9357142857142856,0.8028169014084507,0.9192982456140352,0.8321167883211679,0.8692655935613682,0.752672524696095,0.3127962085308057,0.8028169014084507,0.0642857142857142,0.8899623050083783,0.8909952606635071
MLP,qsar-biodeg,4,844,211,41,5.494931646000623,0.0024501750012859,5.497381821001909,5.365273358002014,10.862655179003925,86116.26262327973,0.0116122037975638,2641.91015625,0.0,210.93603515625,,0.9194164989939636,0.8572070208495292,0.8492549499897939,0.1031169593334198,0.3553822636604309,0.7746478873239436,0.9142857142857144,0.8208955223880597,0.0452229077640867,0.0476838839350718,0.4399178624153137,0.8557268962943855,0.1214285714285714,0.8450704225352113,0.1214285714285714,0.8888888888888888,0.8208955223880597,0.9142857142857144,0.7746478873239436,0.9014084507042254,0.7971014492753623,0.8444668008048289,0.699281295922763,0.3175355450236967,0.7746478873239436,0.0857142857142857,0.8663098862423805,0.8672985781990521
SAP-RPT-1,qsar-biodeg,4,844,211,41,3.965564403002645,1.342293887002597,5.3078582900052425,0.0,5.3078582900052425,157.19359365777854,6.361582402855911,2736.75,94.83984375,595.490234375,,0.9456740442655936,0.9101339420350772,0.8492737518850701,0.0885125994682312,0.2834423780441284,0.7183098591549296,0.95,0.8793103448275862,0.0510959933330945,0.0844316393913816,0.5622972548007965,0.9095586091651058,0.1,0.8873239436619719,0.1,0.869281045751634,0.8793103448275862,0.95,0.7183098591549296,0.9078498293515358,0.7906976744186046,0.8341549295774648,0.7073125241380868,0.2748815165876777,0.7183098591549296,0.05,0.8684289620518291,0.8720379146919431
SAP-RPT-1,titanic,0,1047,262,13,3.337009366998245,0.5811445469989849,3.91815391399723,0.0,3.91815391399723,450.8344798245576,2.218108958011393,2741.4296875,100.37109375,595.490234375,,0.9890432098765432,0.9879611216034366,0.959245893479343,0.0301493629813194,0.1168162822723388,0.93,0.9814814814814816,0.96875,0.0152077443990145,0.0227262156940854,0.6178585588932037,0.9879429502603766,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
TabPFN,titanic,1,1047,262,13,0.6579217850012355,0.7368746649990499,1.3947964500002854,0.0,1.3947964500002854,355.5557167171464,2.812498721370419,2740.734375,0.0,210.93603515625,,0.9926234567901234,0.9881964232660746,0.959245893479343,0.0328342206776142,0.1331106573343277,0.93,0.9814814814814816,0.96875,0.0224753780048767,0.0259680422556138,0.3382061570882797,0.9881662742166494,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
XGBoost,titanic,1,1047,262,13,5.99853727899972,0.0031817669987503,6.00171904599847,5.910411146000115,11.912130191998584,82344.15586016895,0.0121441488501923,2740.734375,0.0,210.93603515625,,0.9835802469135804,0.9830797083499826,0.959245893479343,0.0300786215811967,0.1215846836566925,0.93,0.9814814814814816,0.96875,0.0090852108435662,0.0225078891251833,0.7186776101589203,0.983082969137436,0.0308641975308641,0.97,0.0308641975308641,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
LightGBM,titanic,1,1047,262,13,5.154343692000111,0.0020238180004525,5.156367510000564,5.083052990998112,10.239420500998676,129458.2173313958,0.0077244961849335,2740.734375,0.0,210.93603515625,,0.9871296296296296,0.9868210682763954,0.959245893479343,0.0387975146100041,0.1804392279416912,0.93,0.9814814814814816,0.96875,0.0877849737476044,0.0877849737476044,0.1971861379510391,0.9868944060288132,0.0308641975308641,0.96,0.0308641975308641,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
CatBoost,titanic,1,1047,262,13,123.95245189600246,0.0019926879976992,123.95444458400016,121.7277938490006,245.68223843300075,131480.62758539047,0.0076056793805314,2740.94921875,0.21484375,210.93603515625,,0.9885493827160492,0.9851390300286742,0.959245893479343,0.0313854992815858,0.1201604909729606,0.93,0.9814814814814816,0.96875,0.0140614722803691,0.0211165885906831,0.2079070373575936,0.9850953743533708,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
MLP,titanic,1,1047,262,13,8.00047177200031,0.0029367660026764,8.003408538002986,7.71891990199947,15.722328440002457,89213.75095852817,0.0112090305445666,2740.94921875,0.0,210.93603515625,,0.9849382716049382,0.9813582041907256,0.9516634893302997,0.0430769883096218,0.1657451093196869,0.95,0.9567901234567902,0.931372549019608,0.0393651949227538,0.0442047841413273,0.3524872660636902,0.9812830392594042,0.0493827160493827,0.96,0.0493827160493827,0.96875,0.931372549019608,0.9567901234567902,0.95,0.9627329192546584,0.9405940594059404,0.953395061728395,0.9034501853183332,0.3893129770992366,0.95,0.0432098765432098,0.9542829727475142,0.9541984732824428
SAP-RPT-1,titanic,1,1047,262,13,3.256701386999339,0.5614279490000627,3.8181293359994015,0.0,3.8181293359994015,466.6671832066265,2.142854767175812,2755.0859375,14.13671875,595.490234375,,0.9890432098765432,0.9879611216034366,0.959245893479343,0.0301493629813194,0.1168162822723388,0.93,0.9814814814814816,0.96875,0.0152077443990145,0.0227262156940854,0.6178585588932037,0.9879429502603766,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
TabPFN,titanic,2,1047,262,13,0.6564175839994277,0.7161314270015282,1.372549011000956,0.0,1.372549011000956,365.854631923012,2.7333260572577416,2641.984375,0.0,210.93603515625,,0.9926234567901234,0.9881964232660746,0.959245893479343,0.0328342206776142,0.1331106573343277,0.93,0.9814814814814816,0.96875,0.0224753780048767,0.0259680422556138,0.3382061570882797,0.9881662742166494,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
XGBoost,titanic,2,1047,262,13,5.091121404002479,0.0030205709990696,5.094141975001548,5.046982372001367,10.141124347002917,86738.5382903308,0.0115288969430137,2641.984375,0.0,210.93603515625,,0.9825617283950616,0.9818353317889198,0.959245893479343,0.0320108644664287,0.1282923966646194,0.93,0.9814814814814816,0.96875,0.0213424241639503,0.0205133979471812,0.2687755823135376,0.9823644971535976,0.0308641975308641,0.97,0.0308641975308641,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
LightGBM,titanic,2,1047,262,13,5.842601660999208,0.0020620409995899,5.8446637019987975,5.775517039000988,11.620180740999784,127058.51774701964,0.0078703854946181,2641.984375,0.0,210.93603515625,,0.9887345679012346,0.988456537337067,0.959245893479343,0.033758277366461,0.1544811391090708,0.93,0.9814814814814816,0.96875,0.0733516692370325,0.0747239386218895,0.3394831101817951,0.9884446559565088,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
CatBoost,titanic,2,1047,262,13,124.65609692100044,0.001799812001991,124.65789673300242,122.83492930200008,247.4928260350025,145570.6785705828,0.0068695114579812,2642.68359375,0.69921875,210.93603515625,,0.9853703703703705,0.9839411627567876,0.959245893479343,0.0313919530356217,0.1216785335129538,0.93,0.9814814814814816,0.96875,0.0128885482549636,0.020357516045698,0.2600787881392423,0.9839095682078032,0.037037037037037,0.96,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
MLP,titanic,2,1047,262,13,7.629556946001685,0.0030589759990107,7.632615922000696,7.36595036899962,14.998566291000316,85649.54888014222,0.0116754809122546,2642.68359375,0.0,210.93603515625,,0.9737037037037036,0.973781283425231,0.934520462355514,0.0440229885280132,0.1600077897310257,0.89,0.9691358024691358,0.946808510638298,0.0342182353963606,0.0359296434068384,0.718352735042572,0.973693262085465,0.0432098765432098,0.95,0.0432098765432098,0.9345238095238096,0.946808510638298,0.9691358024691358,0.89,0.9515151515151516,0.9175257731958762,0.929567901234568,0.8701632893454293,0.3587786259541984,0.89,0.0308641975308641,0.9385421063551228,0.9389312977099236
SAP-RPT-1,titanic,2,1047,262,13,3.675579155999003,0.5588261650009372,4.23440532099994,0.0,4.23440532099994,468.83989322640383,2.132924293896707,2757.26953125,114.5859375,595.490234375,,0.9890432098765432,0.9879611216034366,0.959245893479343,0.0301493629813194,0.1168162822723388,0.93,0.9814814814814816,0.96875,0.0152077443990145,0.0227262156940854,0.6178585588932037,0.9879429502603766,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
TabPFN,titanic,3,1047,262,13,0.6602541960019153,0.7581010130015784,1.4183552090034937,0.0,1.4183552090034937,345.6003819557673,2.8935153167999177,2642.51953125,0.0,210.93603515625,,0.9926234567901234,0.9881964232660746,0.959245893479343,0.0328342206776142,0.1331106573343277,0.93,0.9814814814814816,0.96875,0.0224753780048767,0.0259680422556138,0.3382061570882797,0.9881662742166494,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
XGBoost,titanic,3,1047,262,13,5.940974213001027,0.0032292970026901,5.944203510003717,5.8679021680000005,11.812105678003718,81132.18407893684,0.01232556107897,2642.51953125,0.0,210.93603515625,,0.9838580246913582,0.9829861738654888,0.959245893479343,0.0306481886655092,0.1230042725801467,0.93,0.9814814814814816,0.96875,0.0136527469353252,0.0173218397508936,0.6212644875049591,0.982971264242789,0.0185185185185185,0.95,0.0185185185185185,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
LightGBM,titanic,3,1047,262,13,9.523999305998586,0.0022651990002486,9.526264504998837,9.427513119997457,18.95377762499629,115663.07609537184,0.0086457977108728,2642.51953125,0.0,210.93603515625,,0.9902777777777778,0.9885764487270609,0.959245893479343,0.0310029581367067,0.1317041109261991,0.93,0.9814814814814816,0.96875,0.0436991621434189,0.0505841990739471,0.3474688667083964,0.9885646303309286,0.0432098765432098,0.97,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
CatBoost,titanic,3,1047,262,13,122.3080015409978,0.001854883001215,122.309856423999,120.46492374300216,242.77478016700115,141248.72489512805,0.0070797061115078,2641.6328125,-0.88671875,210.93603515625,,0.986574074074074,0.9842397759842906,0.959245893479343,0.0317732347899943,0.1217269887659605,0.93,0.9814814814814816,0.96875,0.0168744484744563,0.0159686367340253,0.2156987680383676,0.984199307594388,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
MLP,titanic,3,1047,262,13,7.914360981001664,0.0033738019992597,7.917734783000924,7.6743722229985,15.592107005999424,77657.17205701889,0.0128771068674035,2641.6328125,0.0,210.93603515625,,0.980895061728395,0.9786953623892202,0.940108809948338,0.0532622374594211,0.1909814924001693,0.96,0.9320987654320988,0.897196261682243,0.0737886567038434,0.0743384577390801,0.5841677784919739,0.9786348175782896,0.0308641975308641,0.94,0.0308641975308641,0.9741935483870968,0.897196261682243,0.9320987654320988,0.96,0.9526813880126184,0.927536231884058,0.9460493827160494,0.8816834884316306,0.4083969465648855,0.96,0.0679012345679012,0.94308400017729,0.9427480916030534
SAP-RPT-1,titanic,3,1047,262,13,3.374214183000732,0.5683538949997455,3.942568078000477,0.0,3.942568078000477,460.9803888810104,2.169289675571548,2769.7109375,128.078125,595.490234375,,0.9890432098765432,0.9879611216034366,0.959245893479343,0.0301493629813194,0.1168162822723388,0.93,0.9814814814814816,0.96875,0.0152077443990145,0.0227262156940854,0.6178585588932037,0.9879429502603766,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
TabPFN,titanic,4,1047,262,13,0.662230541001918,0.7385323560010875,1.4007628970030055,0.0,1.4007628970030055,354.7576453709993,2.8188257862636927,2641.4609375,0.0,210.93603515625,,0.9926234567901234,0.9881964232660746,0.959245893479343,0.0328342206776142,0.1331106573343277,0.93,0.9814814814814816,0.96875,0.0224753780048767,0.0259680422556138,0.3382061570882797,0.9881662742166494,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
XGBoost,titanic,4,1047,262,13,5.737448956999288,0.0033590940001886,5.740808050999476,5.635262173000228,11.376070223999704,77997.19864585166,0.0128209694663688,2641.4609375,0.0,210.93603515625,,0.9837962962962964,0.983813732637113,0.959245893479343,0.0314936302602291,0.1319797933101654,0.93,0.9814814814814816,0.96875,0.0310045968143994,0.0444771107854961,0.4811033308506012,0.9842179835343944,0.0246913580246913,0.95,0.0246913580246913,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
LightGBM,titanic,4,1047,262,13,4.902763548998337,0.0020043559998157,4.9047679049981525,4.857511034999334,9.762278939997486,130715.2368685245,0.0076502137397547,2641.4609375,0.0,210.93603515625,,0.9874382716049382,0.9873940822800604,0.959245893479343,0.0415811105175764,0.1964230095347035,0.93,0.9814814814814816,0.96875,0.1054707197674976,0.1078084147749636,0.2082910688389184,0.9874130787305196,0.037037037037037,0.97,0.037037037037037,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
CatBoost,titanic,4,1047,262,13,122.03225114000088,0.0017420219992345,122.03399316200012,121.60580110699811,243.63979426899823,150399.85127356017,0.0066489389283762,2642.13671875,0.67578125,210.93603515625,,0.9835802469135804,0.9820671508567016,0.959245893479343,0.0702862281018574,0.2973332965660419,0.93,0.9814814814814816,0.96875,0.1952463576621995,0.1896202773492614,0.2129762023749364,0.9820207839343458,0.0246913580246913,0.95,0.0246913580246913,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
MLP,titanic,4,1047,262,13,6.946648515000561,0.0024428269971394,6.9490913419977005,6.740659256000072,13.689750597997772,107252.74162028494,0.0093237671646545,2642.13671875,0.0,210.93603515625,,0.9731790123456792,0.9734444768274272,0.9473366834170854,0.0443819165229797,0.1932082623243332,0.93,0.9629629629629628,0.9393939393939394,0.0427568762364107,0.0462978546230392,0.5684342384338379,0.9733708070945766,0.0308641975308641,0.93,0.0308641975308641,0.9570552147239264,0.9393939393939394,0.9629629629629628,0.93,0.96,0.9346733668341708,0.9464814814814816,0.8947043605609236,0.3778625954198473,0.93,0.037037037037037,0.9503333461199124,0.950381679389313
SAP-RPT-1,titanic,4,1047,262,13,3.4451950740003667,0.5713191680006275,4.016514242000994,0.0,4.016514242000994,458.5877985825332,2.180607511452777,2756.71484375,114.578125,595.490234375,,0.9890432098765432,0.9879611216034366,0.959245893479343,0.0301493629813194,0.1168162822723388,0.93,0.9814814814814816,0.96875,0.0152077443990145,0.0227262156940854,0.6178585588932037,0.9879429502603766,0.0432098765432098,0.98,0.0432098765432098,0.9578313253012049,0.96875,0.9814814814814816,0.93,0.9695121951219512,0.9489795918367347,0.9557407407407408,0.9190003912396428,0.366412213740458,0.93,0.0185185185185185,0.9616753236390444,0.9618320610687024
